"target_id","ext_gene","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSG00000152684","PELO",1,5.96260863234812,0.0856318335424174,0.109059619465308
"ENSG00000257985","",1,1.95197609513906,0.0856680876092681,0.109100151894868
"ENSG00000179909","ZNF154",1,3.40029406594906,0.0857740879082432,0.109229498868936
"ENSG00000230409","TCEA1P2",1,4.05387806394176,0.0858127158928637,0.109271901639619
"ENSG00000221066","SNORD111",1,1.60515322871097,0.0858162565870387,0.109271901639619
"ENSG00000284902","",1,2.05066144285658,0.0858226856837988,0.10927443982946
"ENSG00000278041","",1,2.56551218619896,0.0858477252112895,0.109299307533592
"ENSG00000288046","",1,3.61160908402024,0.0858555266930193,0.109299307533592
"ENSG00000236263","",1,2.81763009258287,0.0858520762087716,0.109299307533592
"ENSG00000274717","",1,1.62960859121454,0.0858875446412427,0.109334418263591
"ENSG00000225684","FAM225B",1,2.37098244227036,0.0859087564542115,0.109355769919367
"ENSG00000146556","WASH2P",2,9.5247892440241,0.0859336900806838,0.109381856729237
"ENSG00000179262","RAD23A",9,37.0019300128748,0.0860447687236096,0.109506270470947
"ENSG00000203593","",1,1.79369028775773,0.0860408265032734,0.109506270470947
"ENSG00000213719","CLIC1",4,14.201867416119,0.0860436160047939,0.109506270470947
"ENSG00000249228","",1,2.8413945845347,0.086079289776887,0.10954454507974
"ENSG00000130224","LRCH2",1,5.5355419862406,0.0861092817626745,0.109566779451881
"ENSG00000128590","DNAJB9",2,8.27318369081159,0.0861174735686781,0.109566779451881
"ENSG00000213213","CCDC183",1,2.24849813596486,0.0861189994124933,0.109566779451881
"ENSG00000241227","RN7SL553P",1,1.88671530670583,0.0861174085635572,0.109566779451881
"ENSG00000229956","ZRANB2-AS2",1,3.15294918942709,0.0861174726262186,0.109566779451881
"ENSG00000254207","",1,1.61276086705066,0.0862137498376317,0.109681663253979
"ENSG00000215424","MCM3AP-AS1",8,22.0767033282519,0.0862473785455778,0.109718779781581
"ENSG00000259415","",1,1.59786849144927,0.086281866410082,0.109756985387399
"ENSG00000068697","LAPTM4A",2,9.65519574491114,0.0862956838717299,0.109768894107506
"ENSG00000230267","HERC2P4",6,10.9914902310453,0.0863311150846633,0.109808293066433
"ENSG00000167157","PRRX2",1,4.66123349644533,0.0863408739529215,0.109815035873314
"ENSG00000273399","",1,1.58596090355687,0.0863578479277935,0.109830954243737
"ENSG00000108370","RGS9",4,10.6364336930436,0.086374354449353,0.109846276488556
"ENSG00000287509","",1,1.63824965040883,0.0864134098908208,0.109884599837938
"ENSG00000137440","FGFBP1",1,3.07623578145222,0.0864115468325536,0.109884599837938
"ENSG00000140511","HAPLN3",4,17.4679689264182,0.0864420733122707,0.109915375041178
"ENSG00000111962","UST",1,5.05816779686214,0.0864842760116731,0.109963362041165
"ENSG00000131269","ABCB7",13,36.2997768233349,0.086493592281589,0.109969531681304
"ENSG00000249534","LINC01258",1,1.98345809516284,0.0865315971602333,0.110012174022932
"ENSG00000250260","",1,1.52767436382774,0.0865642989640046,0.110042391505147
"ENSG00000285051","SLC7A14-AS1",2,4.18732454462304,0.0865639006399219,0.110042391505147
"ENSG00000130962","PRRG1",6,16.8281629569804,0.086574087855944,0.110049156570236
"ENSG00000118492","ADGB",1,3.41833769439699,0.0867376654233124,0.110249213547104
"ENSG00000237613","FAM138A",1,2.81038445039744,0.0867404204168855,0.110249213547104
"ENSG00000196950","SLC39A10",7,25.7209495265555,0.0867693306983131,0.110280269398594
"ENSG00000186666","BCDIN3D",2,7.11503921752714,0.0867950297940864,0.110307182211908
"ENSG00000258640","RPL21P5",1,2.08458161634035,0.0867994612209389,0.110307182211908
"ENSG00000258410","",1,4.19474881634361,0.0869467415192301,0.110488650434656
"ENSG00000249094","",1,1.74032615192515,0.0869868922300913,0.110533970706571
"ENSG00000271855","",1,2.78876798756074,0.0870518498665446,0.110610806759971
"ENSG00000260338","LINC01570",1,1.50217867024753,0.0871131229725921,0.110682953449368
"ENSG00000203565","",1,1.78641786911911,0.0871339275770408,0.110698632111158
"ENSG00000065882","TBC1D1",9,30.0589734021382,0.0871344499804124,0.110698632111158
"ENSG00000277385","Metazoa_SRP",1,2.05377231714628,0.0871543948425512,0.110718260981139
"ENSG00000264017","RN7SL336P",1,1.5500711757018,0.0871645694737753,0.110724951900953
"ENSG00000139190","VAMP1",5,12.1344901963623,0.0871686509911544,0.110724951900953
"ENSG00000284730","TMDD1",1,2.18437133167762,0.0872366458865014,0.110805608219333
"ENSG00000277050","",1,2.44996151156899,0.0872989931618061,0.110871331319381
"ENSG00000267240","",1,1.74124855239457,0.0873063915674722,0.110871331319381
"ENSG00000248206","",1,3.86912102412018,0.0873053337121643,0.110871331319381
"ENSG00000157514","TSC22D3",5,18.0338021301195,0.0873041343439218,0.110871331319381
"ENSG00000262528","",1,3.47324793410525,0.0873268668266504,0.110891616715182
"ENSG00000279333","",1,1.27108611878945,0.0873725002244507,0.110943845318764
"ENSG00000280198","",1,2.56977098092967,0.0873931152864739,0.110958583470715
"ENSG00000167914","GSDMA",1,2.24386628111284,0.0873922379212466,0.110958583470715
"ENSG00000223806","LINC00114",1,2.40851741172552,0.0874183831952773,0.110981405367667
"ENSG00000147231","RADX",1,1.98741537846874,0.0874201003109226,0.110981405367667
"ENSG00000106366","SERPINE1",1,3.95550507910551,0.0874355267317974,0.110995269557757
"ENSG00000260981","",1,1.90430269664317,0.087440932346357,0.110996412034447
"ENSG00000184979","USP18",1,5.94592665009,0.0874573741623462,0.111011562885892
"ENSG00000246740","PLA2G4E-AS1",1,2.20325393180469,0.0874647479403027,0.111015202509627
"ENSG00000153404","PLEKHG4B",3,16.7173357113668,0.0875002859389756,0.11104886631841
"ENSG00000259327","",1,2.00128151861305,0.0874996898691832,0.11104886631841
"ENSG00000256560","LINC01486",1,2.05420141459446,0.0875346584717643,0.111086766507929
"ENSG00000135587","SMPD2",3,10.4352596955658,0.0875884084468115,0.111149252670231
"ENSG00000224715","",1,1.61601359857321,0.0876772828169329,0.111256302781248
"ENSG00000263968","RN7SL381P",1,3.05792276327311,0.0876960162524989,0.11127434253826
"ENSG00000272911","",1,1.85745843640334,0.0877125870023891,0.111288440817763
"ENSG00000111665","CDCA3",7,24.2468404073871,0.0877161621822003,0.111288440817763
"ENSG00000225764","P3H2-AS1",1,3.00420571863408,0.0877379429973391,0.111310342246341
"ENSG00000275642","Metazoa_SRP",1,2.64190035082653,0.0877494619918142,0.111319223243645
"ENSG00000182742","HOXB4",1,5.65238560901251,0.0878012090062623,0.111379134081837
"ENSG00000272622","",1,2.3623194582622,0.087828989730353,0.111408638175544
"ENSG00000228221","LINC00578",4,9.34665500755331,0.0878519905776482,0.111429314552054
"ENSG00000266385","",1,1.96239934962862,0.087854336372825,0.111429314552054
"ENSG00000118894","EEF2KMT",5,13.0395798629643,0.0878730696973033,0.111447336902444
"ENSG00000125878","TCF15",1,3.36868199141563,0.0878915050165201,0.111464979463679
"ENSG00000241697","TMEFF1",1,4.87967477616859,0.0879725401207771,0.111562005862007
"ENSG00000279086","",1,2.17617030796927,0.0880543022456559,0.111654196820143
"ENSG00000276278","",1,1.58962031384643,0.0880512030790783,0.111654196820143
"ENSG00000186197","EDARADD",1,3.12443327754839,0.0880599526749394,0.111655614501371
"ENSG00000228274","",5,12.4979425570318,0.0880998308925708,0.111700428926324
"ENSG00000166246","C16orf71",2,3.0804035694811,0.0881162030030261,0.11171543723841
"ENSG00000204960","BLACE",1,1.82665102164561,0.0881677143138902,0.111774991875395
"ENSG00000047936","ROS1",1,1.74911091926696,0.0881868372996536,0.111793482060257
"ENSG00000273117","INSIG1-DT",1,3.35192254922687,0.0882040562041926,0.111809556683662
"ENSG00000066279","ASPM",7,28.4648586105656,0.0882206906525223,0.111824888820421
"ENSG00000276805","",1,5.07252975314861,0.0882252600372808,0.111824926992098
"ENSG00000234493","RHOXF1P1",1,1.66601230436286,0.0882731948443045,0.111879927714639
"ENSG00000233343","ATP6V1G1P4",1,1.94194994614174,0.0882828893548921,0.111880702672862
"ENSG00000215045","GRID2IP",1,3.63291929636815,0.0882810205041435,0.111880702672862
"ENSG00000184408","KCND2",1,1.89966283012386,0.088288654657268,0.111882253471286
"ENSG00000183161","FANCF",1,5.71059844038806,0.0883884587176486,0.112002966951765
"ENSG00000279593","",1,1.80261394156192,0.0884328715656462,0.11205348169014
"ENSG00000287387","",1,1.74042825541661,0.0884744552332508,0.112100406556145
"ENSG00000239822","RN7SL754P",1,1.54943764533715,0.0884917529491783,0.112111620683863
"ENSG00000261575","",1,1.79936618100462,0.0884924077206295,0.112111620683863
"ENSG00000288016","",1,3.58473912974959,0.0885222346237532,0.112143641363579
"ENSG00000182890","GLUD2",1,3.4186254737991,0.0885433718721735,0.112164650900961
"ENSG00000201217","Y_RNA",1,2.29439834647408,0.088555904211725,0.112174758343061
"ENSG00000272669","",1,2.95421518386918,0.0885733264164742,0.11218529029665
"ENSG00000112877","CEP72",4,17.4457826789401,0.0885714749246136,0.11218529029665
"ENSG00000237322","RPL7L1P10",1,2.11465648999421,0.0886064427042888,0.112221465015688
"ENSG00000196739","COL27A1",5,16.3226081093575,0.0886459148933827,0.11226568545129
"ENSG00000258811","",1,1.655088230244,0.0886609232599128,0.112273149198517
"ENSG00000170275","CRTAP",3,18.3683492958095,0.088659808663527,0.112273149198517
"ENSG00000159339","PADI4",1,1.89593955938926,0.0886991686254855,0.112315806686653
"ENSG00000286858","",1,2.21763135871886,0.0887053458673458,0.112317855440073
"ENSG00000230452","LINC01381",1,1.44879544059964,0.0887129175933574,0.112321669574567
"ENSG00000235621","LINC00494",4,6.95977276960824,0.088723741883701,0.112329601259378
"ENSG00000118777","ABCG2",1,2.27442092958806,0.088738411202389,0.112342399916278
"ENSG00000257612","MIR4307HG",1,2.26400694363117,0.0887499763688236,0.112351267617984
"ENSG00000128805","ARHGAP22",5,9.13811862359605,0.0887594627949801,0.112355648800802
"ENSG00000123416","TUBA1B",5,18.8579330024963,0.0887625588374752,0.112355648800802
"ENSG00000201544","SNORA16B",1,1.60944541138066,0.0887934652417809,0.112388995336344
"ENSG00000226808","LINC00840",2,3.78947955247995,0.0888072744528849,0.112400699041657
"ENSG00000139899","CBLN3",2,5.64009582392566,0.0888789044042531,0.112485579758478
"ENSG00000254613","OR6M2P",1,1.91624920814891,0.0889221031492776,0.112534470927898
"ENSG00000245164","LINC00861",1,1.4414450113324,0.0889504818362572,0.112564602662773
"ENSG00000139970","RTN1",1,3.22431132136592,0.0890080655985155,0.112631687693622
"ENSG00000283064","",1,2.66953920455999,0.089042929548902,0.112670017434753
"ENSG00000240853","RN7SL328P",1,1.70006210855971,0.089054310598805,0.112675011874
"ENSG00000237631","PARK7P2",1,1.76169537118429,0.0890560242012847,0.112675011874
"ENSG00000288011","",2,4.64011961201343,0.0890753970316171,0.11269373489492
"ENSG00000124641","MED20",5,18.2707488642678,0.0890838223780343,0.112698606495295
"ENSG00000272215","U7",1,1.84335387557435,0.0891259532909578,0.112746115811993
"ENSG00000279061","",1,1.73076578458985,0.0891396104398973,0.112757602217554
"ENSG00000267317","",1,3.42107547277808,0.0891513721135153,0.112766689875562
"ENSG00000253463","HMGB1P19",1,2.07529707276596,0.0891629139650045,0.112775498563839
"ENSG00000188897","",2,5.84313806452556,0.0891837455338993,0.112796055612877
"ENSG00000268628","",1,2.53004661573633,0.0891957254340399,0.112803109206516
"ENSG00000170458","CD14",2,3.88175999592342,0.0891984805091508,0.112803109206516
"ENSG00000133985","TTC9",1,5.36483939231803,0.0892109666296158,0.112813108306585
"ENSG00000287016","",1,2.71673737106361,0.0892358383388353,0.112838767964131
"ENSG00000204262","COL5A2",2,6.61625027896798,0.0892847418276517,0.112894811626762
"ENSG00000010379","SLC6A13",2,2.89232694507699,0.0893392781748844,0.112952174382257
"ENSG00000287692","",1,3.28745651896391,0.0893388973076706,0.112952174382257
"ENSG00000279462","",1,2.20683023957353,0.0893489713529923,0.112958632314532
"ENSG00000174370","C11orf45",2,6.15710431559168,0.0893916186365138,0.113006749377047
"ENSG00000272699","",1,1.63637222532275,0.0894047662925007,0.113017570690464
"ENSG00000134042","MRO",1,2.43443453492173,0.0894528051775961,0.113072495025403
"ENSG00000263466","",1,1.73222372339648,0.0894576208685364,0.113072780405151
"ENSG00000274698","",1,2.56498713791127,0.0894645876988056,0.113075784616494
"ENSG00000287662","",1,1.77999911095127,0.0895076350452519,0.113124388946223
"ENSG00000267749","",1,2.75633744329641,0.0895390678025575,0.113158309922331
"ENSG00000286676","ACTBP4",1,3.25346669234427,0.0895587119322069,0.11317732986816
"ENSG00000124134","KCNS1",2,5.50148536386893,0.0895815726039826,0.113200412469819
"ENSG00000276814","",1,1.69049619852464,0.0896012353918238,0.113219451881287
"ENSG00000164296","TIGD6",3,10.0330981392672,0.0896340759029714,0.113255139758409
"ENSG00000258813","",1,1.69531944814495,0.0896423897254897,0.113257274893838
"ENSG00000277144","",1,1.95862345023899,0.0896449605502316,0.113257274893838
"ENSG00000287014","",1,3.7329893223976,0.0896867175614975,0.113304219852692
"ENSG00000248238","LINC02438",2,5.7775278173429,0.0896986361637736,0.113313466073256
"ENSG00000198689","SLC9A6",13,32.0077489667162,0.0897095249534647,0.113321410482443
"ENSG00000023839","ABCC2",1,2.21238502064974,0.0897221838995159,0.113331590030486
"ENSG00000205544","TMEM256",2,7.61774055772436,0.0897289895855741,0.113334375432763
"ENSG00000271699","SNX29P2",1,3.20301454455416,0.0897946003744352,0.113411431952023
"ENSG00000198353","HOXC4",3,8.96593449473818,0.0898149661144921,0.113431338574311
"ENSG00000259153","",2,6.33897047718223,0.0898198745297015,0.11343172240935
"ENSG00000123965","PMS2P5",1,2.32935564985467,0.0899781736882553,0.113625810375752
"ENSG00000171877","FRMD5",6,16.2979644290648,0.0899853616832934,0.113629062743756
"ENSG00000237135","DDX10P1",1,2.25594784359128,0.0900162487789091,0.113662239296178
"ENSG00000260526","",1,1.98081540195322,0.0900598242269489,0.113711433029106
"ENSG00000138821","SLC39A8",9,27.5125007875388,0.0900650690105636,0.113712227094877
"ENSG00000235885","LINC01828",1,1.78600200662936,0.0900774909633192,0.11372208219553
"ENSG00000226763","SRRM5",2,3.00749682148483,0.0901059524031741,0.113752184967315
"ENSG00000230492","",1,2.24471388217244,0.09016051433547,0.113806455905254
"ENSG00000237646","HLCS-IT1",1,2.42475350695501,0.0901628008890945,0.113806455905254
"ENSG00000163517","HDAC11",13,32.6156009903696,0.0901622951316783,0.113806455905254
"ENSG00000237009","GLIS3-AS1",1,1.5402240419831,0.0901836167567765,0.113826898186453
"ENSG00000091592","NLRP1",2,3.97588103885741,0.0901907226967313,0.113830035024027
"ENSG00000254768","",1,1.74511341060149,0.0902314627052267,0.113875619044224
"ENSG00000111012","CYP27B1",1,2.81838937668488,0.090246730273385,0.113889052829509
"ENSG00000268119","",4,15.2709984200387,0.0902730281802694,0.113916404529297
"ENSG00000244968","LIFR-AS1",1,4.13023341339337,0.090290657124053,0.113932814539315
"ENSG00000257950","P2RX5-TAX1BP3",1,3.90903286247053,0.0903010037942622,0.113940034238458
"ENSG00000255553","LINC02733",1,3.35227098702565,0.0904057004234519,0.114066296027234
"ENSG00000237550","",2,12.8532811973392,0.0904204855403259,0.114079107922049
"ENSG00000212443","SNORA53",1,4.44413945110651,0.0904388008248182,0.114086629417498
"ENSG00000286053","ASDURF",1,1.43981527043019,0.090440340405696,0.114086629417498
"ENSG00000231440","",1,1.99790779110204,0.0904395198379792,0.114086629417498
"ENSG00000288695","",2,3.43307423091422,0.090454497971733,0.11409864605907
"ENSG00000259172","",1,2.35935889954314,0.0905037871293553,0.114154973935368
"ENSG00000284612","",1,3.30083064157593,0.0905187647201529,0.114168020114733
"ENSG00000236095","",1,2.24199359417205,0.0905379641685249,0.114186389560826
"ENSG00000280216","",1,1.54202250470423,0.0905468595504904,0.114191762313214
"ENSG00000258402","",1,2.04213175937457,0.0905532094915002,0.114193924536632
"ENSG00000286545","",1,1.76073087897148,0.090574473329723,0.114214893042472
"ENSG00000236796","",1,1.58066729725875,0.0905827126546323,0.114219436261804
"ENSG00000255332","LINC02756",1,1.86279329099075,0.0906143139340313,0.114253435549435
"ENSG00000244080","RN7SL833P",1,1.94976477650578,0.0906456074175379,0.114287043284254
"ENSG00000183762","KREMEN1",2,9.5955578505456,0.0906700652458957,0.114312029546195
"ENSG00000232684","ATP11A-AS1",1,2.34657102091713,0.0907723179045638,0.114435087844989
"ENSG00000122691","TWIST1",1,2.36928354981333,0.0907953029937646,0.114450459623208
"ENSG00000280061","",1,2.39032304173448,0.0907905400623865,0.114450459623208
"ENSG00000150054","MPP7",5,16.5691908795666,0.0907984486655563,0.114450459623208
"ENSG00000287769","",2,7.08836423611354,0.090816946958176,0.114467919586322
"ENSG00000261644","CYLD-AS1",1,2.38716502611453,0.0908300768528249,0.114478611647874
"ENSG00000276203","ANKRD20A3P",3,6.90241882238966,0.0908489302598581,0.114496515933473
"ENSG00000279227","",1,2.53291694788307,0.0908673461763604,0.114513867048017
"ENSG00000283392","",1,2.11152027621365,0.0908879944129052,0.114534029482936
"ENSG00000198756","COLGALT2",1,2.3890461186282,0.0909084852673159,0.114553991537613
"ENSG00000248858","FLJ46284",1,3.28204149513851,0.090917432254877,0.114559405841077
"ENSG00000264243","",1,1.89820334445243,0.0909338968225395,0.114574291541697
"ENSG00000286938","",1,1.81893971698636,0.0909877337416069,0.114636261480309
"ENSG00000278909","",1,3.0418468999514,0.0910172103941905,0.114667534932028
"ENSG00000181097","LINC02878",1,3.76095670685891,0.0910783964412232,0.114732884860377
"ENSG00000263675","MIR5581",1,1.59750817364072,0.0910738042351293,0.114732884860377
"ENSG00000249740","OSMR-AS1",2,4.59504846291162,0.09111856475997,0.114777616345138
"ENSG00000203865","ATP1A1-AS1",7,15.8186557591275,0.0911710830172474,0.114837899076076
"ENSG00000199730","RN7SKP95",1,2.41315671890749,0.0911932724334067,0.114859975785928
"ENSG00000276950","GSTT4",1,1.49265116690455,0.0912006880135487,0.114863443211338
"ENSG00000227383","RPL35AP2",1,3.21392580261923,0.0912377193303052,0.114904208154086
"ENSG00000201435","RNU4-24P",1,1.47562278955138,0.0912766766063156,0.114941518591043
