"target_id","ext_gene","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSG00000267651","",1,2.64772845811083,0.790427377628613,0.92857312579308
"ENSG00000136161","RCBTB2",1,4.13999203414246,0.790392367179785,0.92857312579308
"ENSG00000287650","",1,2.40923729184978,0.790570264635916,0.928653360058895
"ENSG00000250945","",1,2.655732139939,0.79057106828314,0.928653360058895
"ENSG00000128578","STRIP2",1,3.71090991148096,0.790633577482612,0.928682505186866
"ENSG00000215126","CBWD6",7,19.4641306767564,0.790765222384853,0.928775206841242
"ENSG00000138036","DYNC2LI1",7,21.8176757658065,0.790787901907653,0.928775206841242
"ENSG00000009413","REV3L",11,44.5627022745195,0.79090711810135,0.928782469733826
"ENSG00000179362","HMGN2P46",2,3.07209300833338,0.790860252416128,0.928782469733826
"ENSG00000287707","",2,4.91222507761873,0.790918405808712,0.928782469733826
"ENSG00000142082","SIRT3",7,21.3687507158666,0.79094489273578,0.928782469733826
"ENSG00000277806","",1,2.44589163735232,0.791024548924165,0.928786602680127
"ENSG00000251648","",1,1.70232579141611,0.791136921885114,0.928786602680127
"ENSG00000247728","",1,2.41657215456314,0.790994176908301,0.928786602680127
"ENSG00000139914","FITM1",1,1.90040875586245,0.791117821433871,0.928786602680127
"ENSG00000228010","",3,8.51558075612839,0.79107086817365,0.928786602680127
"ENSG00000279208","",1,2.76964654819557,0.791741226844761,0.928923007064963
"ENSG00000100170","SLC5A1",1,1.768128175381,0.791743832811199,0.928923007064963
"ENSG00000174403","MIR1-1HG-AS1",1,1.69184267828945,0.791306782290525,0.928923007064963
"ENSG00000287052","",1,1.38377369987437,0.791693925831726,0.928923007064963
"ENSG00000260274","",1,3.03667772052099,0.791377986074288,0.928923007064963
"ENSG00000286721","",1,2.97596350603332,0.791604556860428,0.928923007064963
"ENSG00000224597","SVIL-AS1",4,10.8375455249592,0.791616934662099,0.928923007064963
"ENSG00000057704","TMCC3",3,12.3378438937567,0.791782442163999,0.928923007064963
"ENSG00000285735","LINC02717",1,3.13676501010851,0.791818722360753,0.928923007064963
"ENSG00000288032","",1,3.51196409242464,0.791560661274333,0.928923007064963
"ENSG00000272223","",1,2.22172774462741,0.791560885107901,0.928923007064963
"ENSG00000169016","E2F6",8,24.5261433323624,0.791736625804276,0.928923007064963
"ENSG00000273487","",1,1.87989655991822,0.791338108041526,0.928923007064963
"ENSG00000155755","TMEM237",10,31.4385660616248,0.791427754825083,0.928923007064963
"ENSG00000218682","",1,2.39082676117753,0.791549136179012,0.928923007064963
"ENSG00000244558","KCNK15-AS1",1,2.218836145615,0.792117249558325,0.929064485513194
"ENSG00000196476","C20orf96",2,9.17692815623985,0.792111060919526,0.929064485513194
"ENSG00000196735","HLA-DQA1",2,5.94593910143499,0.792055396173223,0.929064485513194
"ENSG00000169427","KCNK9",1,1.59009764615796,0.792127885273762,0.929064485513194
"ENSG00000260806","PAPOLA-DT",1,2.9606749136769,0.79198244595823,0.929064485513194
"ENSG00000286757","",1,1.64256672094846,0.792399479235599,0.929117618799095
"ENSG00000081665","ZNF506",7,22.1521041946589,0.792352004981378,0.929117618799095
"ENSG00000166250","CLMP",1,3.09464353558845,0.792399023229598,0.929117618799095
"ENSG00000237505","PKN2-AS1",2,3.83859854532985,0.792373099150063,0.929117618799095
"ENSG00000260167","",1,2.38853092756328,0.792252778386138,0.929117618799095
"ENSG00000002330","BAD",4,15.5409144527414,0.792373002097654,0.929117618799095
"ENSG00000168081","PNOC",2,4.86841686118455,0.792501392991899,0.929192890217288
"ENSG00000267240","",1,1.74124855239457,0.79257391369439,0.929228634822094
"ENSG00000256618","MTRNR2L1",1,4.07453619522156,0.792607318998037,0.929228634822094
"ENSG00000228750","LINC01672",1,2.27606808262393,0.792667411194364,0.929254862223906
"ENSG00000250280","",1,3.28180042588017,0.79275961205824,0.9293187267692
"ENSG00000168890","TMEM150A",7,20.8017782894378,0.792879028884608,0.929414487846037
"ENSG00000114841","DNAH1",3,14.3910787212099,0.792924862655917,0.929423989700172
"ENSG00000249773","",1,3.96731685779681,0.793031830981924,0.929505145886369
"ENSG00000100083","GGA1",15,53.5489758940149,0.7931404816784,0.929516552657361
"ENSG00000185634","SHC4",1,2.38484720063011,0.793154757597337,0.929516552657361
"ENSG00000225900","HSPE1P13",1,2.76537469446694,0.79314482025003,0.929516552657361
"ENSG00000272461","",1,2.82514015014075,0.793641975475794,0.929772748833717
"ENSG00000245662","LINC02211",2,3.64767208643846,0.793826272629169,0.929772748833717
"ENSG00000146350","TBC1D32",7,25.4003540585938,0.793634474747044,0.929772748833717
"ENSG00000269834","ZNF528-AS1",6,17.5831929782909,0.793728045104897,0.929772748833717
"ENSG00000244650","",1,2.21186351816522,0.793737240941428,0.929772748833717
"ENSG00000230533","",1,1.66932328244428,0.793420865450051,0.929772748833717
"ENSG00000233901","LINC01503",6,16.960681414793,0.793758134871659,0.929772748833717
"ENSG00000006283","CACNA1G",1,1.97363125683624,0.793738794005042,0.929772748833717
"ENSG00000287527","",1,1.92334652689719,0.793741119664421,0.929772748833717
"ENSG00000259531","",1,1.94799188441134,0.793574417854803,0.929772748833717
"ENSG00000286880","",1,2.6853106056389,0.793817632099887,0.929772748833717
"ENSG00000229689","",3,14.9527013062193,0.793690052114924,0.929772748833717
"ENSG00000114988","LMAN2L",6,17.8621833149115,0.793988985531658,0.929919114698697
"ENSG00000271687","MTND5P10",1,2.66056770014925,0.794118752652748,0.929982671211278
"ENSG00000258010","",1,1.80081726355467,0.794107179731089,0.929982671211278
"ENSG00000267855","NDUFA7",4,12.9901296804545,0.794202181894457,0.930013676836755
"ENSG00000163013","FBXO41",5,18.7112033887923,0.794220732019146,0.930013676836755
"ENSG00000241644","INMT",1,3.05106216596486,0.794365585432669,0.930050672360335
"ENSG00000240869","RN7SL128P",1,2.66214212861652,0.794357303821799,0.930050672360335
"ENSG00000172382","PRSS27",3,7.05143723562001,0.794362481572949,0.930050672360335
"ENSG00000248538","",4,8.49097692790373,0.794612181400529,0.930074171558989
"ENSG00000281909","HERC2P7",1,1.86537793411398,0.794597182653767,0.930074171558989
"ENSG00000269421","",1,2.5818756232113,0.794595191764825,0.930074171558989
"ENSG00000228157","",1,2.67064808292503,0.794477352550805,0.930074171558989
"ENSG00000105607","GCDH",10,32.3227575201577,0.794568324350456,0.930074171558989
"ENSG00000279632","",1,3.03408302552254,0.794565880640094,0.930074171558989
"ENSG00000181031","RPH3AL",2,4.61336973793451,0.794693640561409,0.930076849268246
"ENSG00000250371","",1,1.31986679205619,0.794680464262211,0.930076849268246
"ENSG00000164411","GJB7",1,2.24063875678783,0.794727731970634,0.930076849268246
"ENSG00000143224","PPOX",10,31.520794969194,0.79482191262376,0.930142882403987
"ENSG00000125337","KIF25",1,1.95374714981557,0.794909745332389,0.93020148091694
"ENSG00000100325","ASCC2",18,52.3228863349646,0.795202378441092,0.930322961148136
"ENSG00000242985","RN7SL50P",1,2.5780643549504,0.795165374841199,0.930322961148136
"ENSG00000184188","",1,2.68428169108873,0.795156982572407,0.930322961148136
"ENSG00000241587","RN7SL482P",1,1.91319040108942,0.795105394655999,0.930322961148136
"ENSG00000222112","RN7SKP16",1,2.47469992734345,0.795194675630212,0.930322961148136
"ENSG00000174038","C9orf131",1,1.8073090264054,0.795287008675259,0.930336256674541
"ENSG00000242683","RPL12P21",1,1.53165517570276,0.79528927255162,0.930336256674541
"ENSG00000263905","RN7SL555P",1,1.64137324818265,0.795524501779847,0.930488131884742
"ENSG00000100012","SEC14L3",1,2.16454510382106,0.795576896851504,0.930488131884742
"ENSG00000259804","",1,2.42931631784113,0.795486828784742,0.930488131884742
"ENSG00000242147","LASTR",1,2.19511447238392,0.795607956566681,0.930488131884742
"ENSG00000143382","ADAMTSL4",3,5.15177313960186,0.795555939025012,0.930488131884742
"ENSG00000233521","LINC01638",1,1.80848425025019,0.795721700446575,0.930576980322875
"ENSG00000287081","",1,2.009103451901,0.795968480080414,0.930821394986281
"ENSG00000225193","RPS12P26",1,2.43000547625351,0.796055007731725,0.930878393481324
"ENSG00000152556","PFKM",18,49.2494111346225,0.796217408628439,0.930913221773023
"ENSG00000163734","CXCL3",1,1.4340758101964,0.796235944630784,0.930913221773023
"ENSG00000287003","",1,2.28430337533658,0.796220048593955,0.930913221773023
"ENSG00000141497","ZMYND15",3,7.91758085577631,0.796137204388996,0.930913221773023
"ENSG00000197124","ZNF682",8,20.1176478497067,0.796383074494059,0.931041051640146
"ENSG00000267287","",1,1.98568025285794,0.79646116140687,0.931071818143245
"ENSG00000207217","SNORA80D",1,2.49977477664078,0.796484980537883,0.931071818143245
"ENSG00000185158","LRRC37B",10,29.6452229968876,0.796685502750561,0.931122311249829
"ENSG00000213352","GAPDHP44",1,3.15047649461304,0.796717158467024,0.931122311249829
"ENSG00000163694","RBM47",12,47.6665548483881,0.796694296870333,0.931122311249829
"ENSG00000229444","ST3GAL3-AS1",1,1.95321946981853,0.796678406797265,0.931122311249829
"ENSG00000278109","Metazoa_SRP",1,1.90082939961778,0.796618556945176,0.931122311249829
"ENSG00000041880","PARP3",7,19.5730160254232,0.796782407152272,0.931154392798682
"ENSG00000260981","",1,1.90430269664317,0.796832472658572,0.931168728425782
"ENSG00000137101","CD72",1,1.61197108294381,0.796882639622829,0.931183181249805
"ENSG00000261096","",1,1.96373806990182,0.796969308023249,0.931240283790387
"ENSG00000107819","SFXN3",6,19.6520432189118,0.797043862055926,0.93126910131939
"ENSG00000162078","ZG16B",1,1.78988606062786,0.797069575860334,0.93126910131939
"ENSG00000162642","C1orf52",4,16.2101289937196,0.797125113178159,0.931289820883237
"ENSG00000099725","PRKY",1,2.66854581039399,0.797272393642232,0.931403053533719
"ENSG00000213549","",1,1.8536872126936,0.797297649397973,0.931403053533719
"ENSG00000205488","CALML3-AS1",1,3.33469078261854,0.797387649346501,0.931464021131919
"ENSG00000265763","ZNF488",1,1.98643603331851,0.797572229537831,0.931502957126273
"ENSG00000186417","GLDN",2,2.9512617453368,0.797560370792162,0.931502957126273
"ENSG00000161647","MPP3",7,18.6139268133794,0.797565411943858,0.931502957126273
"ENSG00000284702","",1,2.60723970617259,0.797474747236358,0.931502957126273
"ENSG00000206630","SNORD60",1,2.73805979871562,0.797669539541038,0.931555279896689
"ENSG00000161640","SIGLEC11",1,2.08401489316112,0.797768286583335,0.931555279896689
"ENSG00000197361","FBXL22",1,2.73377327993318,0.797748344547849,0.931555279896689
"ENSG00000114124","GRK7",1,2.47009698012883,0.797745722081415,0.931555279896689
"ENSG00000118412","CASP8AP2",4,18.9555338594938,0.797832944037529,0.93158662320431
"ENSG00000277159","",1,3.41901995768209,0.797936307328971,0.931619001471526
"ENSG00000287642","",1,2.56731698078717,0.797913699620853,0.931619001471526
"ENSG00000202358","RNU6-652P",1,1.67676683633145,0.798122739798567,0.931792507224193
"ENSG00000259793","",1,2.65068848251986,0.79820593138765,0.931845470558941
"ENSG00000230898","",1,2.33636405362265,0.798289631303775,0.931899022279699
"ENSG00000215548","FRG1JP",1,2.72178579218121,0.798505753220016,0.931941083499328
"ENSG00000255146","",1,2.68131535120272,0.798457379223053,0.931941083499328
"ENSG00000115112","TFCP2L1",2,7.87511859228244,0.798514811873506,0.931941083499328
"ENSG00000223356","",1,1.82426297264942,0.79843567150972,0.931941083499328
"ENSG00000229956","ZRANB2-AS2",1,3.15294918942709,0.798448622024557,0.931941083499328
"ENSG00000286965","",1,2.64102846844624,0.798591591374165,0.931986539082977
"ENSG00000203499","IQANK1",3,13.3054334785343,0.79873626415988,0.932111220633758
"ENSG00000256287","LINC02398",1,2.02615083396928,0.798790171338639,0.932129973517473
"ENSG00000077943","ITGA8",1,1.98827255395293,0.799085545091607,0.932160311697042
"ENSG00000122033","MTIF3",6,17.9697743186667,0.799155661462232,0.932160311697042
"ENSG00000223502","",1,1.45164247329506,0.798964471266909,0.932160311697042
"ENSG00000229950","TFAP2A-AS1",2,4.18089480649661,0.799229494936212,0.932160311697042
"ENSG00000264107","MIR4733HG",1,2.71999670118907,0.799113397086563,0.932160311697042
"ENSG00000268240","",1,2.20594433372103,0.799215938661376,0.932160311697042
"ENSG00000260719","",1,3.25190710064274,0.799103464595219,0.932160311697042
"ENSG00000261857","MIA",1,2.42428024109608,0.79906033103491,0.932160311697042
"ENSG00000277350","",1,2.48928377715764,0.798873167809882,0.932160311697042
"ENSG00000254349","MIR2052HG",4,8.20562005784094,0.799232397144913,0.932160311697042
"ENSG00000130283","GDF1",1,3.42359551736287,0.799045388850049,0.932160311697042
"ENSG00000137275","RIPK1",11,40.3059030540367,0.799278435448019,0.932169874414711
"ENSG00000286675","",1,2.5942716317467,0.799338409343532,0.932195688040991
"ENSG00000273409","LINC02712",1,1.65115772762466,0.799391274961556,0.932213209878245
"ENSG00000147059","SPIN2A",1,3.07783224596477,0.799507364942338,0.932304455900526
"ENSG00000223692","DIP2A-IT1",1,2.49240755768251,0.799668231671544,0.93230731099208
"ENSG00000100360","IFT27",6,18.6291700035848,0.799699037490304,0.93230731099208
"ENSG00000231795","ITCH-IT1",1,2.83732024268241,0.799605432673449,0.93230731099208
"ENSG00000177103","DSCAML1",1,2.29044507836259,0.799621567809496,0.93230731099208
"ENSG00000233517","",1,1.87065523041307,0.799682779763337,0.93230731099208
"ENSG00000286033","",1,2.52873644747576,0.799806188318065,0.932343985672433
"ENSG00000231674","LINC00410",1,2.18132052671332,0.799773292606337,0.932343985672433
"ENSG00000287124","",1,2.00581765422847,0.799856752046014,0.932358809816105
"ENSG00000267060","PTGES3L",4,7.30615527871167,0.799940936829573,0.932412821329384
"ENSG00000204681","GABBR1",8,16.8323036546622,0.80020894664838,0.932551553779249
"ENSG00000274251","",1,2.07401286073793,0.800249232672756,0.932551553779249
"ENSG00000254618","TMED10P1",1,1.96391420192944,0.800133822025953,0.932551553779249
"ENSG00000173065","FAM222B",9,28.0644059229743,0.800243803108509,0.932551553779249
"ENSG00000234997","",1,2.70231238193633,0.80020473780019,0.932551553779249
"ENSG00000237949","LINC00844",1,1.60640657575202,0.800410850434163,0.932591994468485
"ENSG00000137868","STRA6",12,28.4112327344606,0.80042040356102,0.932591994468485
"ENSG00000284512","",1,2.09916163506193,0.800412304740158,0.932591994468485
"ENSG00000220131","",1,1.68306732876605,0.800435361519855,0.932591994468485
"ENSG00000282381","",1,2.09962651383687,0.800581831991394,0.932718535403547
"ENSG00000205929","C21orf62",1,2.26929986349686,0.801399671527031,0.932721020323199
"ENSG00000134042","MRO",1,2.43443453492173,0.801423514081249,0.932721020323199
"ENSG00000285095","",1,2.93934964917561,0.801092607744571,0.932721020323199
"ENSG00000004660","CAMKK1",4,13.7925868460146,0.801378378765901,0.932721020323199
"ENSG00000277385","Metazoa_SRP",1,2.05377231714628,0.800838367758593,0.932721020323199
"ENSG00000279502","",1,2.84680240438422,0.8013429931601,0.932721020323199
"ENSG00000185437","SH3BGR",1,1.31621263958958,0.801055878353341,0.932721020323199
"ENSG00000261090","",1,2.14762652041051,0.801413689587144,0.932721020323199
"ENSG00000279198","",1,3.436838291688,0.801464821929385,0.932721020323199
"ENSG00000258534","",1,1.50623361014104,0.800716285485965,0.932721020323199
"ENSG00000287011","",1,2.01517528157621,0.801455287667347,0.932721020323199
"ENSG00000258303","",1,1.67018196973656,0.800999467274104,0.932721020323199
"ENSG00000275678","",1,3.08499238706472,0.800914737680588,0.932721020323199
"ENSG00000244332","",1,2.00277131290529,0.801345999831465,0.932721020323199
"ENSG00000120899","PTK2B",7,21.0549310898924,0.801172131972998,0.932721020323199
"ENSG00000106648","GALNTL5",1,1.51446115385157,0.801379901411362,0.932721020323199
"ENSG00000287249","",1,2.97649677578539,0.801318447032354,0.932721020323199
"ENSG00000170989","S1PR1",2,3.23733370566302,0.801492643767883,0.932721020323199
"ENSG00000259708","",1,1.84017562311704,0.801483759650862,0.932721020323199
"ENSG00000154310","TNIK",4,12.0724686022194,0.800742620385562,0.932721020323199
"ENSG00000286520","",1,1.69793083873844,0.801014108035494,0.932721020323199
"ENSG00000008382","MPND",6,14.0422838026887,0.800942171077498,0.932721020323199
"ENSG00000277591","RN7SL575P",1,2.17030576625689,0.800900692406441,0.932721020323199
"ENSG00000273437","",1,2.18639810318951,0.801459579365437,0.932721020323199
"ENSG00000135315","CEP162",6,16.2458105220543,0.801689698298139,0.932747343931662
"ENSG00000275642","Metazoa_SRP",1,2.64190035082653,0.801642020797724,0.932747343931662
"ENSG00000214851","LINC00612",1,1.55149807731503,0.801704577244125,0.932747343931662
"ENSG00000267454","ZNF582-DT",4,7.59178382457227,0.801659571691932,0.932747343931662
"ENSG00000197532","OR6Y1",1,3.74834782187473,0.80156888383243,0.932747343931662
"ENSG00000165322","ARHGAP12",8,30.3322161961349,0.801843452821595,0.932776760648817
"ENSG00000279165","",1,3.03067649108095,0.801770668491393,0.932776760648817
"ENSG00000227908","FLJ31104",1,2.98168587669207,0.801816419984714,0.932776760648817
"ENSG00000236857","RAP1BP1",1,2.69248870902186,0.801889963938397,0.932784221672896
"ENSG00000285016","",1,1.85810232375521,0.801925594918216,0.932784221672896
"ENSG00000287542","",1,1.7546662335203,0.801967041643859,0.932788388616453
"ENSG00000266074","BAHCC1",2,4.41397609229386,0.80208679040907,0.932883625972685
"ENSG00000261104","",1,3.15215970563161,0.802216568915815,0.93299051908418
"ENSG00000239205","LINC02023",1,2.0784004743515,0.80226392560297,0.933001548752734
"ENSG00000269386","RAB11B-AS1",2,5.39751735732139,0.802784159079882,0.933518421474292
"ENSG00000132716","DCAF8",14,66.1245940345884,0.80276186792994,0.933518421474292
"ENSG00000205213","LGR4",5,15.4790037525555,0.802919633529468,0.933531629202799
"ENSG00000138780","GSTCD",5,15.9015946196219,0.802908338180473,0.933531629202799
"ENSG00000133943","DGLUCY",26,82.08371423142,0.802947095237593,0.933531629202799
"ENSG00000267606","",1,1.83371482837095,0.802843195839093,0.933531629202799
