pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
"S Phase"	0.0412958704129587	0.226300066622551	0.540496167720655	1.12622279986483	412	160	CDKN1A UBE2E1 PSMB2 SKP1 PSME2 ANAPC5 PSMB8 PSMA3 MCM7 PSMD12 CDT1 PSMF1 PSMA5 PSMB9 PSMC1 AKT2 SMC3 CDC25B PSMA7 PSMC6 ANAPC11 POLD1 PSMD14 PSMB1 UBE2S ANAPC2 PSMD11 PSMB10 CCNA1 POLE ANAPC16 PSMB6 CCND1 PSMA4 UBB CDK4 MAX PSMD10 PSMC2 CDC26 GSK3B CCNE1 CCNH PSMA6 UBA52 PSMA1 PSMD7 STAG2 ANAPC1 PSMD3 PSMD2 PDS5A POLA1 POLD4 PSMD1 MCM2 PSME3 ORC6 MCM3 CDK7 PSMB5 ESCO1 WAPL POLE3 PSME1 ANAPC7 TFDP1 MNAT1 PSMD6 RBBP4 ORC1 CDKN1B GINS2 LIN52 MCM8 PTK6 CDK2 PDS5B SKP2 CDC23 RPA3 UBC PCNA PRIM2 MYC RPS27A RFC4 RBX1 MCM5 PSMB3 AKT1 PSMA2
"S33 mutants of beta-catenin aren't phosphorylated"	0.0266973302669733	0.184143124149124	0.734217505310227	1.37294272104966	266	15	CSNK1A1 AXIN1 CTNNB1 PPP2R5E PPP2CA PPP2CB PPP2R5C PPP2R5A GSK3B AMER1
"S37 mutants of beta-catenin aren't phosphorylated"	0.0266973302669733	0.184143124149124	0.734217505310227	1.37294272104966	266	15	CSNK1A1 AXIN1 CTNNB1 PPP2R5E PPP2CA PPP2CB PPP2R5C PPP2R5A GSK3B AMER1
"S45 mutants of beta-catenin aren't phosphorylated"	0.0266973302669733	0.184143124149124	0.734217505310227	1.37294272104966	266	15	CSNK1A1 AXIN1 CTNNB1 PPP2R5E PPP2CA PPP2CB PPP2R5C PPP2R5A GSK3B AMER1
"SARS-CoV Infections"	0.0552944705529447	0.268272371159678	0.537316712722341	1.11813247641341	552	152	VEGFA MTA1 ATP1B1 SAP30 ATP1A1 PARP9 CHMP4C VCP PARP14 PARP4 BRD4 NR3C1 CSNK1A1 ROCK2 CHD3 DDOST CHD4 GANAB AP2A1 MAN2A1 CANX ATP1B3 IL1R1 CHMP4B UBB VHL DDX5 RPN2 MGAT2 ROCK1 PTGES3 GSK3B CHMP2B UBA52 GATAD2B STT3A HSP90AB1 SIGMAR1 MGAT4B CUL3 AP2M1 FKBP4 FNTA CHMP3 SRPK2 KDM1A HDAC1 IFNGR1 FUT8 IL6R ZCRB1 JAK1 ST3GAL3 ST6GALNAC2 PRKCSH CYSLTR1 MAGT1 EDEM2 SAP18 RBBP4 MAP1LC3B IFNGR2 HDAC2 GALNT1 CTSL JAK2 RPN1 ITGB1 PIK3R4 MAN1B1 KEAP1 MGAT1 UBC
"SARS-CoV-1 Genome Replication and Transcription"	0.32986701329867	0.619803963876058	0.674779617485847	1.17047059261424	3298	4	VHL DDX5 ZCRB1 RB1
"SARS-CoV-1 Infection"	0.115288471152885	0.392564541014253	0.572709413833616	1.1465786331277	1152	50	PARP9 CHMP4C VCP PARP14 PARP4 GANAB CANX CHMP4B UBB VHL DDX5 GSK3B CHMP2B UBA52 CHMP3 ZCRB1 ST3GAL3 ST6GALNAC2 PRKCSH MAP1LC3B GALNT1 CTSL PIK3R4 MGAT1 UBC ST3GAL2 RPS27A CHMP2A GSK3A CHMP4A
"SARS-CoV-2 Genome Replication and Transcription"	0.32986701329867	0.619803963876058	0.674779617485847	1.17047059261424	3298	4	VHL DDX5 ZCRB1 RB1
"SARS-CoV-2 Infection"	0.078992100789921	0.326347911283957	0.564687062243785	1.14828948073459	789	71	PARP9 CHMP4C VCP PARP14 PARP4 CSNK1A1 DDOST GANAB MAN2A1 CANX CHMP4B UBB VHL DDX5 RPN2 MGAT2 GSK3B CHMP2B UBA52 STT3A MGAT4B CHMP3 SRPK2 FUT8 ZCRB1 ST3GAL3 ST6GALNAC2 PRKCSH MAGT1 EDEM2 MAP1LC3B GALNT1 CTSL RPN1 PIK3R4 MAN1B1 MGAT1 UBC ST3GAL2 RPS27A CHMP2A GSK3A CHMP4A FURIN
"SCF(Skp2)-mediated degradation of p27/p21"	0.0148985101489851	0.158280325813573	0.617207395777315	1.24664614925987	148	60	CDKN1A PSMB2 SKP1 PSME2 PSMB8 PSMA3 PSMD12 PSMF1 PSMA5 PSMB9 PSMC1 PSMA7 PSMC6 PSMD14 PSMB1 PSMD11 PSMB10 CCNA1 PSMB6 CCND1 PSMA4 UBB CDK4 PSMD10 PSMC2 CCNE1 PSMA6 UBA52 PSMA1 PSMD7 PSMD3 PSMD2 PSMD1 PSME3 PSMB5 PSME1
"SCF-beta-TrCP mediated degradation of Emi1"	0.0323967603239676	0.200594774282163	0.609467047869185	1.22333561736438	323	53	PSMB2 SKP1 PSME2 PSMB8 PSMA3 PSMD12 PSMF1 PSMA5 PSMB9 PSMC1 PSMA7 PSMC6 PSMD14 PSMB1 PSMD11 PSMB10 PSMB6 PSMA4 UBB PSMD10 PSMC2 PSMA6 UBA52 PSMA1 PSMD7 PSMD3 PSMD2 PSMD1 PSME3 PSMB5 PSME1
"SDK interactions"	0.421957804219578	0.676021433523755	0.644205443802942	1.13735008577851	4219	2	SDK1 SDK2
"SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion"	0.353464653534647	0.636416358364164	0.580717367234279	1.08070479580821	3534	14	NRP1 RAC1 PLXNA2 PLXNA4 SEMA3A PLXNA3 PLXNA1
"SHC-mediated cascade:FGFR1"	0.410658934106589	0.669900393955225	0.58384076722756	1.06029508558417	4106	10	NRAS SOS1 KRAS FGFR1 HRAS
"SHC-mediated cascade:FGFR2"	0.184881511848815	0.48572011049435	0.647791964749713	1.19248334073947	1848	12	FGFR2 NRAS SOS1 KRAS FGF18
"SHC-mediated cascade:FGFR3"	0.551844815518448	0.770926888846026	0.535204649602648	0.978615701064373	5518	11	NRAS SOS1 KRAS FGF18 HRAS FGFR3
"SHC-mediated cascade:FGFR4"	0.557544245575443	0.773481898385504	0.529041274282559	0.973881956669966	5575	12	NRAS SOS1 KRAS FGF18 HRAS
"SHC-related events triggered by IGF1R"	0.259074092590741	0.557527447255275	0.643622410064622	1.1599196362021	2590	9	NRAS SOS1 IGF1 KRAS HRAS
"SHC1 events in EGFR signaling"	0.210778922107789	0.515939315159393	0.625193394183198	1.16347389887656	2107	14	NRAS EGFR SOS1 AREG KRAS EREG TGFA HRAS
"SHC1 events in ERBB2 signaling"	0.307169283071693	0.599723253481104	0.570277654086979	1.08919915626831	3071	21	NRAS NRG3 EGFR SOS1 KRAS ERBB2 EREG NRG4 PTPN12 HRAS
"SHC1 events in ERBB4 signaling"	0.241975802419758	0.552142712213227	0.619111461622584	1.14649044296863	2419	13	NRAS NRG3 SOS1 KRAS EREG NRG4 HRAS
"SHOC2 M1731 mutant abolishes MRAS complex function"	0.0161983801619838	0.161383861613839	0.830330659287025	1.48705734953788	161	8	PPP1CB SHOC2 YWHAB BRAF PPP1CC
"SIRT1 negatively regulates rRNA expression"	0.672532746725327	0.840901425321385	0.477662165569672	0.932525958696695	6725	31	TAF1D H2BC4 H2AJ H2BC14 H2BU1 H2AC6 H3-3A SIRT1 H2AZ1 H2BC13 H3C1 H2BC12 H2BC5 H3C15 H2AC20 H4C1 TAF1A TAF1C RRP8 H2BC9 H2AC4
"SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs"	0.396960303969603	0.659150134369279	0.581622314472837	1.06348988084296	3969	11	SNRPB SLBP SNRPE SNRPD3 SNRPF SNRPG LSM11 LSM10 NCBP1
"SLBP independent Processing of Histone Pre-mRNAs"	0.478152184781522	0.72350402459754	0.562746963263721	1.0219872832953	4781	10	SNRPB SNRPE SNRPD3 SNRPF SNRPG LSM11 LSM10 NCBP1
"SLC transporter disorders"	0.243175682431757	0.552796551330783	0.523907535818173	1.06947790708371	2431	79	CP SLC2A1 SEH1L SLC34A2 SLC16A1 POM121 NDC1 SLC2A10 SLC33A1 SLC17A5 NUP214 NUP50 HK1 NUP153 RANBP2 NUP155 SLC22A5 SLC39A4 NUP133 BSG SLC1A3 POM121C SLC27A4 TPR NUP160 NUP58 AAAS SLC26A2 SLC1A1 NUP37 NUP85 SLC36A2
"SLC-mediated transmembrane transport"	0.636036396360364	0.818630577133674	0.467028666201014	0.977264943832894	6360	195	CP SLC2A1 SLC25A29 SLC9A2 SRI SLC9A4 SLC25A4 SLC1A5 CALM1 SLC38A1 SLC5A3 SLC6A11 SLC34A2 SLC16A1 SLC7A5 SLC24A3 SLC25A22 SLC39A6 SLC41A2 SLC2A10 SLC12A2 SLC29A4 SLC33A1 SLC17A5 SLC39A1 SLC35B4 SLC30A5 SLC15A3 SLC39A8 SLC31A1 SLC8A1 SLC39A14 SLC39A7 SLC26A11 SLC2A11 RUNX1 SLC22A5 SLC39A4 SLC30A7 SLC9A1 SLC6A12 BSG SLC1A3 SLC43A2 SLC27A4 SLC16A3 SLC15A2 SLC25A5 SLC26A2 SLC1A1 SLC35D1 SLC36A2 SLC11A1 SLC16A2 ARL2BP SLC12A7 ARL2 SLC7A1 SLC35B2 PDZD11 SLC36A1 SLC5A5 SLC20A1 SLC7A2 SLC22A1 SLC41A1 SLC35D2 SLC3A1 SLC22A15 SLC29A2 SLC9A7
"SLIT2:ROBO1 increases RHOA activity"	0.0850914908509149	0.341070363162359	0.819719638774853	1.42188309562338	850	4	SLIT2 RHOA
"SMAC (DIABLO) binds to IAPs"	0.164483551644836	0.463040323874589	0.707875991272809	1.25797972288691	1644	7	CYCS XIAP DIABLO
"SMAC(DIABLO)-mediated dissociation of IAP:caspase complexes"	0.164483551644836	0.463040323874589	0.707875991272809	1.25797972288691	1644	7	CYCS XIAP DIABLO
"SMAC, XIAP-regulated apoptotic response"	0.142585741425857	0.43312431617566	0.707864313236341	1.26772969021468	1425	8	CYCS XIAP DIABLO
"SMAD2/3 MH2 Domain Mutants in Cancer"	0.025997400259974	0.184143124149124	0.919049134171703	1.59307223242043	259	3	SMAD3 SMAD2
"SMAD2/3 Phosphorylation Motif Mutants in Cancer"	0.0696930306969303	0.305111803467031	0.789915094979244	1.39162459513882	696	6	SMAD3 TGFBR2
"SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription"	0.165883411658834	0.464281779914494	0.584365931527256	1.1433451222525	1658	32	SMAD3 TGIF1 CDKN2B TGIF2 UBB MAPK1 JUNB CCNK UBA52 HDAC1 CCNT1 CDK8 TFDP1 SMAD7 CCNC UBC MYC RPS27A SMAD2 WWTR1
"SMAD4 MH2 Domain Mutants in Cancer"	0.025997400259974	0.184143124149124	0.919049134171703	1.59307223242043	259	3	SMAD3 SMAD2
"SOS-mediated signalling"	0.206879312068793	0.512893439417573	0.685455201239541	1.21813531570163	2068	7	IRS2 NRAS SOS1 KRAS
"SRP-dependent cotranslational protein targeting to membrane"	0.0055994400559944	0.104278802888942	0.590649178892341	1.21868849709523	55	111	SRP72 RPL15 SRPRB SEC11C SSR3 RPS16 RPL10A RPL22L1 DDOST RPL17 RPS26 RPS8 RPL3 RPL41 RPL7A SPCS3 RPL8 RPS24 RPS13 RPS6 RPL22 RPS14 RPS23 RPL23 RPL6 SPCS2 SRP9 TRAM1 RPN2 RPL27 RPL26 RPL12 RPL27A UBA52 RPL39 RPL35A SPCS1 SEC61G RPL38 RPL24 RPL18A RPS2 RPL14 RPL39L RPSA RPL5 RPL36AL SRP54 RPL37A RPS12 RPS27L RPL36 RPL30 RPL35 SRP19 SEC11A RPS29 RPL13A RPL13 SSR2 SEC61B SEC61A1 RPL18 RPS9 SSR1 RPL32 RPL19 RPS27 RPS17 FAU RPN1 RPLP1 RPS25
"STAT3 nuclear events downstream of ALK signaling"	0.51044895510449	0.73976403668378	0.558421924586623	1.00637352815102	5104	9	HIF1A EP300 HDAC1 STAT3 HDAC2 HDAC3 CD274 SIN3A
"STAT5 Activation"	0.72962703729627	0.871879100342681	0.475243918732216	0.837255966117833	7296	6	PTPN11 STAT5B GRB2
"STAT5 activation downstream of FLT3 ITD mutants"	0.0968903109689031	0.362552461909914	0.725856280670934	1.30811938777319	968	9	CDKN1A BCL2L1 PIM1 PTPN11
"STAT6-mediated induction of chemokines"	0.404959504049595	0.667852152114489	0.649338045207707	1.12555724260254	4049	3	STING1 STAT6
"STING mediated induction of host immune responses"	0.264573542645735	0.563353163364402	0.60188825747306	1.12549496028938	2645	15	DDX41 XRCC5 XRCC6 TRIM21 IFI16 PRKDC STING1
"SUMO E3 ligases SUMOylate target proteins"	0.098990100989901	0.368700053071616	0.524154427932765	1.09254197433277	989	164	MTA1 TFAP2C NCOA2 SEH1L THRB DNMT3A NFKBIA SP100 NR3C1 HNRNPC RORA AR CHD3 NR4A2 SMC3 POM121 NPM1 TRIM28 NDC1 RNF2 TRIM27 SUMO2 CBX2 PARK7 WRN NUP214 HIC1 VHL RXRA DDX5 HDAC4 TOP1 CDKN2A NUP50 NCOR2 ING2 HIPK2 SUMO3 PIAS2 HDAC7 MRTFA NUP153 STAG2 SCMH1 NCOA1 RANBP2 EP300 HDAC1 DDX17 CBX4 RANGAP1 NUP155 THRA PIAS1 NUP133 POM121C HDAC2 RELA PPARA TPR NUP160 NUP58 PHC3 AAAS MDC1 SP3 SMC5 HNRNPK XPC NUP37 TOPORS RNF168 NUP85 AURKA SUZ12 PCNA CDCA8 SEC13 NSMCE3 BMI1 NUP188 BRCA1 SAFB HERC2 SMC1A VDR
"SUMO is conjugated to E1 (UBA2:SAE1)"	0.153484651534847	0.447446952055697	0.746244180563892	1.3031620317613	1534	5	UBA2 SUMO2 SUMO3 SAE1
"SUMO is proteolytically processed"	0.253874612538746	0.557527447255275	0.678282877825384	1.19495771285159	2538	6	SUMO2 SENP2 SUMO3 SENP1 SENP5
"SUMO is transferred from E1 to E2 (UBE2I, UBC9)"	0.198080191980802	0.503436448807949	0.690302407916278	1.22674937775085	1980	7	UBA2 SUMO2 SUMO3 SAE1
SUMOylation	0.0627937206279372	0.286871125971515	0.531013096087382	1.10801081031509	627	170	MTA1 TFAP2C NCOA2 SEH1L UBA2 THRB DNMT3A NFKBIA SP100 NR3C1 HNRNPC RORA AR CHD3 NR4A2 SMC3 POM121 NPM1 TRIM28 NDC1 RNF2 TRIM27 SUMO2 CBX2 PARK7 SENP2 WRN NUP214 HIC1 VHL RXRA DDX5 HDAC4 TOP1 CDKN2A NUP50 NCOR2 ING2 HIPK2 SUMO3 PIAS2 HDAC7 MRTFA NUP153 STAG2 SCMH1 NCOA1 RANBP2 EP300 HDAC1 DDX17 CBX4 RANGAP1 NUP155 THRA PIAS1 SAE1 NUP133 SENP1 POM121C HDAC2 RELA PPARA TPR NUP160 NUP58 PHC3 AAAS MDC1 SP3 SMC5 HNRNPK XPC NUP37 SENP5 TOPORS RNF168 NUP85 AURKA SUZ12 PCNA CDCA8 SEC13 NSMCE3 BMI1 NUP188 BRCA1 SAFB HERC2 SMC1A VDR
"SUMOylation of DNA damage response and repair proteins"	0.363163683631637	0.644116687232376	0.507756424588281	1.03542832107677	3631	77	SEH1L SP100 SMC3 POM121 NDC1 RNF2 SUMO2 CBX2 WRN NUP214 CDKN2A NUP50 SUMO3 PIAS2 HDAC7 NUP153 STAG2 SCMH1 RANBP2 CBX4 NUP155 PIAS1 NUP133 POM121C TPR NUP160 NUP58 PHC3 AAAS MDC1 SMC5 XPC NUP37 RNF168 NUP85 SEC13 NSMCE3 BMI1 NUP188 BRCA1 HERC2 SMC1A NUP93 PHC2 RPA1 PARP1 NUP205
"SUMOylation of DNA methylation proteins"	0.613638636136386	0.80390646000335	0.503541760516997	0.945379907442431	6136	16	DNMT3A RNF2 CBX2 SCMH1 CBX4 PHC3 BMI1 PHC2
"SUMOylation of DNA replication proteins"	0.543645635436456	0.76432409023906	0.49443610503742	0.98608861246301	5436	46	SEH1L POM121 NDC1 SUMO2 NUP214 TOP1 NUP50 SUMO3 NUP153 RANBP2 RANGAP1 NUP155 NUP133 POM121C TPR NUP160 NUP58 AAAS NUP37 NUP85 AURKA PCNA CDCA8 SEC13 NUP188 NUP93 NUP205 TOP2B PIAS3 INCENP UBE2I NUP210 AURKB PIAS4
"SUMOylation of RNA binding proteins"	0.372262773722628	0.646519494392024	0.522404980827504	1.04310881963406	3722	47	SEH1L HNRNPC POM121 NDC1 RNF2 SUMO2 CBX2 NUP214 NUP50 NUP153 SCMH1 RANBP2 CBX4 NUP155 NUP133 POM121C TPR NUP160 NUP58 PHC3 AAAS HNRNPK NUP37 NUP85 SEC13 BMI1 NUP188 NUP93 PHC2
"SUMOylation of SUMOylation proteins"	0.494750524947505	0.732593896573645	0.509067974838017	1.0017720323505	4947	35	SEH1L POM121 NDC1 SUMO2 NUP214 NUP50 NUP153 RANBP2 NUP155 NUP133 POM121C TPR NUP160 NUP58 AAAS NUP37 TOPORS NUP85 SEC13 NUP188
"SUMOylation of chromatin organization proteins"	0.2995700429957	0.594489456163873	0.526135457898552	1.06106026319536	2995	58	SEH1L CHD3 POM121 NDC1 RNF2 SUMO2 CBX2 NUP214 HDAC4 NUP50 SUMO3 PIAS2 NUP153 SCMH1 RANBP2 HDAC1 CBX4 NUP155 PIAS1 NUP133 POM121C HDAC2 TPR NUP160 NUP58 PHC3 AAAS NUP37 NUP85 SUZ12 SEC13 BMI1 NUP188
"SUMOylation of immune response proteins"	0.606539346065394	0.798929138642175	0.5176331063503	0.946486331240239	6065	11	NFKBIA SUMO3 RELA TOPORS PIAS3 UBE2I PIAS4
"SUMOylation of intracellular receptors"	0.145585441455854	0.434602162471792	0.606613571082909	1.1730905115391	1455	26	THRB NR3C1 RORA AR NR4A2 SUMO2 RXRA HDAC4 SUMO3 PIAS2 THRA PIAS1
"SUMOylation of transcription cofactors"	0.203779622037796	0.511774341238075	0.557518313739005	1.10988542460018	2037	44	NCOA2 NPM1 TRIM28 RNF2 SUMO2 CBX2 PARK7 DDX5 NCOR2 ING2 HIPK2 SUMO3 PIAS2 MRTFA SCMH1 NCOA1 EP300 DDX17 CBX4 PIAS1
"SUMOylation of transcription factors"	0.0671932806719328	0.297939436825548	0.671092072989428	1.27318161499936	671	19	MTA1 TFAP2C SUMO2 HIC1 CDKN2A SUMO3 PIAS2
"SUMOylation of ubiquitinylation proteins"	0.418058194180582	0.674745925407459	0.519800850271395	1.02830736869207	4180	39	SEH1L POM121 NDC1 TRIM27 NUP214 VHL NUP50 PIAS2 NUP153 RANBP2 NUP155 PIAS1 NUP133 POM121C TPR NUP160 NUP58 AAAS NUP37 NUP85 SEC13 NUP188
"Scavenging by Class A Receptors"	0.0411958804119588	0.226300066622551	0.707479374768177	1.32826478016254	411	16	CALR HSP90B1 FTH1 FTL
"Scavenging by Class B Receptors"	0.974902509749025	0.98754768874577	0.187426979520568	0.325110246525693	9749	4	SSC5D CD36 SCARB1 APOA1
"Scavenging by Class F Receptors"	0.0328967103289671	0.202139430726978	0.85830952664831	1.49886111779377	328	5	CALR HYOU1 HSPH1
"Scavenging by Class H Receptors"	0.946905309469053	0.973442783110224	0.145968630733183	0.257708835407081	9469	2	STAB1 SPARC
"Scavenging of heme from plasma"	0.0158984101589841	0.161046238472387	0.894401517686589	1.56188835954219	158	5	APOL1 LRP1
"Sealing of the nuclear envelope (NE) by ESCRT-III"	0.2998700129987	0.594489456163873	0.565565683208937	1.08918487995252	2998	24	CHMP4C LEMD2 TUBA1C CHMP4B TUBB6 CHMP2B TUBB3 TUBA1B CHMP3 CC2D1B TUBA1A VPS4A CHMP2A CHMP4A TUBB4A SPAST TUBA4A TUBB2B TUBB4B
"Selective autophagy"	0.0658934106589341	0.29413988748184	0.581040666424024	1.17283557867824	658	59	VCP TOMM5 SQSTM1 TOMM40 VDAC1 UBE2N PLIN2 HSF1 TOMM22 TOMM70 PINK1 PARK7 HSPA8 TOMM6 ULK1 UBB MFN1 DYNLL2 TOMM20 UBA52 PGAM5 DYNC1LI1 CSNK2A2
"Selenoamino acid metabolism"	0.0168983101689831	0.16297228544862	0.569961255681491	1.17744528059424	168	116	CBS RPL15 RARS1 TXNRD1 RPS16 RPL10A RPL22L1 DARS1 RPL17 RPS26 RPS8 RPL3 RPL41 RPL7A RPL8 RPS24 EEF1E1 RPS13 RPS6 RPL22 AHCY RPS14 RPS23 RPL23 RPL6 RPL27 AIMP2 RPL26 RPL12 SARS1 RPL27A UBA52 RPL39 RPL35A RPL38 LARS1 RPL24 QARS1 RPL18A RPS2 RPL14 RPL39L RPSA SEPHS2 RPL5 RPL36AL RPL37A RPS12 AIMP1 RPS27L RPL36 RPL30 RPL35 RPS29 RPL13A RPL13 SECISBP2 RPL18 RPS9 RPL32 RPL19 RPS27 RPS17 FAU RPLP1 RPS25 EPRS1 RPL21 RPS27A
"Selenocysteine synthesis"	0.0400959904009599	0.22418566457442	0.567884030741726	1.16512862856498	400	92	RPL15 RPS16 RPL10A RPL22L1 RPL17 RPS26 RPS8 RPL3 RPL41 RPL7A RPL8 RPS24 RPS13 RPS6 RPL22 RPS14 RPS23 RPL23 RPL6 RPL27 RPL26 RPL12 SARS1 RPL27A UBA52 RPL39 RPL35A RPL38 RPL24 RPL18A RPS2 RPL14 RPL39L RPSA SEPHS2 RPL5 RPL36AL RPL37A RPS12 RPS27L RPL36 RPL30 RPL35 RPS29 RPL13A RPL13 SECISBP2 RPL18 RPS9 RPL32 RPL19 RPS27 RPS17 FAU RPLP1 RPS25
"Sema3A PAK dependent Axon repulsion"	0.057994200579942	0.274763130340586	0.693647013579781	1.30229506450962	579	16	NRP1 RAC1 PLXNA2 PLXNA4 LIMK1 SEMA3A HSP90AB1 PAK2 CFL1 PLXNA3 PLXNA1
"Sema4D in semaphorin signaling"	0.0030996900309969	0.0743004907430049	0.74592295788744	1.43652281505262	30	24	MYH14 MYL6 PLXNB1 MYH9 MET ROCK2 RHOA RAC1 MYL12B LIMK2 ROCK1 LIMK1 MYL9 ERBB2 RHOB ARHGEF11 ARHGEF12 MYH10
"Sema4D induced cell migration and growth-cone collapse"	0.0040995900409959	0.0870623463969393	0.764394623501605	1.45535169557387	40	20	MYH14 MYL6 PLXNB1 MYH9 ROCK2 RHOA MYL12B LIMK2 ROCK1 LIMK1 MYL9 ERBB2 RHOB ARHGEF11 ARHGEF12 MYH10
"Sema4D mediated inhibition of cell attachment and migration"	0.0265973402659734	0.184143124149124	0.811311703041757	1.45299588456759	265	8	PLXNB1 MET RHOA RAC1
"Semaphorin interactions"	0.0035996400359964	0.0814460610013765	0.64534409199778	1.3050561414409	35	62	MYH14 SEMA6A MYL6 PLXNB1 MYH9 MET NRP1 ROCK2 PLXNC1 RHOA RAC1 MYL12B LIMK2 ROCK1 GSK3B PLXNA2 PLXNA4 LIMK1 SEMA3A HSP90AB1 CDK5 MYL9 ERBB2 PAK2 RHOB ARHGEF11 ARHGEF12 MYH10 CFL1
"Senescence-Associated Secretory Phenotype (SASP)"	0.007999200079992	0.121037896210379	0.616803476569864	1.25552136608933	79	73	FOS CDKN1A CDKN2B UBE2E1 RPS6KA2 ANAPC5 CXCL8 H2BC4 EHMT1 RPS6KA3 JUN H2AJ CDKN2C ANAPC11 H2BC14 UBE2S ANAPC2 CCNA1 ANAPC16 UBB CDK4 MAPK1 CDKN2A CDC26 H2BU1 UBA52 H2AC6 ANAPC1 H3-3A IGFBP7
"Sensing of DNA Double Strand Breaks"	0.487251274872513	0.726823990429053	0.582753719922627	1.02666022551991	4872	6	RAD50 NBN KPNA2
"Sensory Perception"	0.0037996200379962	0.0836261828362618	0.566941384355181	1.18357195884216	37	174	LDLR EPB41L1 CTBP2 ITPR3 ESPN LRP10 CAPZA2 GPC6 GPC1 MYH9 CLIC5 LRP1 KCNMA1 CALM1 SPTAN1 EZR CDH23 METAP2 GSN CAPZB TAS1R3 DNAJC5 TWF1 TAS2R14 AKR1C1 TWF2 TAS2R3 RDX RETSAT SCNN1A RDH11 ATP2B1 PRKCQ TAS2R30 PCLO KCNQ4 LRP8 SPTBN1 GNGT1 FSCN2 ATP2B2 DHRS3 FNTA ADCY3 GPC3 TRIOBP SCNN1D
"Sensory perception of salty taste"	0.43045695430457	0.681134827693701	0.623615348922848	1.08172121401159	4304	4	SCNN1A SCNN1D SCNN1G
"Sensory perception of sour taste"	0.304269573042696	0.596466912013252	0.694020423202442	1.38790116501592	3042	1	KCNJ2
"Sensory perception of sweet, bitter, and umami (glutamate) taste"	0.477452254774523	0.723349129417471	0.521849378264082	1.00743669564119	4774	25	ITPR3 TAS1R3 TAS2R14 TAS2R3 TAS2R30 TAS2R13 TRPM4 SCN2A TAS2R10
"Sensory perception of taste"	0.552744725527447	0.771433461841136	0.502893249748196	0.978566436770764	5527	29	ITPR3 TAS1R3 TAS2R14 TAS2R3 SCNN1A TAS2R30 SCNN1D TAS2R13 TRPM4 SCN2A KCNJ2 TAS2R10
"Sensory processing of sound"	0.0022997700229977	0.0662826574485409	0.659723055503657	1.33046710386078	22	58	EPB41L1 CTBP2 ESPN CAPZA2 MYH9 CLIC5 KCNMA1 SPTAN1 EZR CDH23 GSN CAPZB DNAJC5 TWF1 TWF2 RDX ATP2B1 PCLO KCNQ4 SPTBN1 FSCN2 ATP2B2
"Sensory processing of sound by inner hair cells of the cochlea"	0.0030996900309969	0.0743004907430049	0.659490297277999	1.32374338003515	30	53	EPB41L1 CTBP2 ESPN CAPZA2 MYH9 CLIC5 KCNMA1 SPTAN1 EZR CDH23 CAPZB DNAJC5 TWF1 TWF2 RDX ATP2B1 PCLO KCNQ4 SPTBN1 FSCN2 ATP2B2
"Sensory processing of sound by outer hair cells of the cochlea"	0.0137986201379862	0.156104950252638	0.650933054457846	1.29130281737839	137	41	EPB41L1 ESPN MYH9 CLIC5 KCNMA1 SPTAN1 EZR CDH23 GSN TWF1 TWF2 RDX KCNQ4 SPTBN1 FSCN2 ATP2B2 TRIOBP WHRN
"Separation of Sister Chromatids"	0.0615938406159384	0.283495604812142	0.53198447246264	1.1096317904726	615	168	UBE2E1 SEH1L PSMB2 PSME2 ANAPC5 PSMB8 XPO1 PSMA3 PSMD12 PSMF1 PSMA5 PSMB9 PSMC1 ESPL1 SMC3 PSMA7 PPP2R5E PSMC6 AHCTF1 PPP2CA ANAPC11 PPP2CB PSMD14 PSMB1 PPP1CC UBE2S TAOK1 ANAPC2 PSMD11 PSMB10 PPP2R5C BUB3 RCC2 ANAPC16 PSMB6 PSMA4 UBB PAFAH1B1 NDEL1 PPP2R5A MAPRE1 PSMD10 PSMC2 CDC26 DYNLL2 PSMA6 CENPF UBA52 PSMA1 PSMD7 DYNC1LI1 STAG2 CENPH ANAPC1 PSMD3 KIF2A PSMD2 PDS5A RANBP2 ZW10 NSL1 RANGAP1 PSMD1 SKA2 PSME3 NUDC NUP133 PSMB5 WAPL PSME1 ANAPC7 PSMD6 CLIP1 DYNC1H1 NUP160 RPS27 NUP37 B9D2 CENPT PDS5B PPP2R1B CDC23 NUP85 UBC RPS27A CDCA8 SEC13 CENPA PSMB3 PSMA2 CENPQ SMC1A PSMD4 SPC24 SPDL1 PSMD8 ZWILCH PSME4
"Serine biosynthesis"	0.282071792820718	0.584170924224943	0.643421256104574	1.15231720885843	2820	8	SERINC5 SERINC1 SERINC3 SERINC2
"Serotonin Neurotransmitter Release Cycle"	0.178482151784822	0.479326153763361	0.637585797719033	1.18653594366532	1784	14	TSPOAP1 PPFIA4 UNC13B PPFIA3 RAB3A STXBP1
"Serotonin and melatonin biosynthesis"	0.713428657134287	0.861451760060902	0.417539611517608	0.737169667757021	7134	2	TPH2 TPH1
"Serotonin clearance from the synaptic cleft"	0.42015798420158	0.676021433523755	0.640814147570329	1.11078198833897	4201	3	ALDH2 SLC6A4 MAOA
