"target_id","ens_gene","ext_gene","pval","qval","test_stat","rss","degrees_free","mean_obs","var_obs","tech_var","sigma_sq","smooth_sigma_sq","final_sigma_sq","b","se_b"
"ENST00000649529.1","ENSG00000187608","ISG15",2.24745977338791e-06,0.000974442868472279,36.4559978047443,13.9906294869588,6,6.77987106074325,1.72790624147778,0.00296194716876959,0.288509500476206,0.0300327422982545,0.288509500476206,0.373206317781602,0.2908613005107
"ENST00000649578.2","ENSG00000113013","HSPA9",0.000371025500451243,0.019765128872095,24.8050628202133,5.03624927696743,6,4.65952087396506,0.22216500743424,0.0615886200846714,0.0433332398521501,0.0399643300255091,0.0433332398521501,0.404870283121005,0.218644063643688
"ENST00000649689.2","ENSG00000117593","DARS2",0.000398791347187002,0.0207084083350079,24.6354831592112,4.16570136662176,6,6.61810083153968,0.279241375796139,0.042290430483309,0.0444950146546444,0.0301213744693033,0.0444950146546444,0.512514413580265,0.181776492002185
"ENST00000649863.1","ENSG00000141298","SSH2",0.00126317057688927,0.0411014913113804,21.8986184558815,4.57062599639003,6,5.46133061484809,0.24779107046143,0.0345305495081694,0.0606908254166229,0.0336022895001071,0.0606908254166229,-0.164402174562856,0.189322956298818
"ENST00000649901.1","ENSG00000171456","ASXL1",0.000227616153268981,0.0148394222398675,25.9484841421641,2.04853280798922,6,4.91117776284991,0.133767286849148,0.00969770131678448,0.0329800655163243,0.0372190241911625,0.0372190241911625,0.054425710660241,0.143090330684267
"ENST00000649979.2","ENSG00000115267","IFIH1",5.01516846918601e-07,0.000341268283304583,39.7873223849354,7.05521071145687,6,6.47985613956966,0.983032017968614,0.00397858788030361,0.143004968608381,0.0302713171774731,0.143004968608381,0.258223803358808,0.200495517094826
"ENST00000650033.1","ENSG00000227036","LINC00511",0.000477241103383972,0.0230301395921275,24.212676161565,4.1534137977307,6,4.12247259346388,0.336563367269042,0.0196088256164387,0.066920628502951,0.0501311240624288,0.066920628502951,-0.689519804024607,0.178567247887025
"ENST00000650034.1","ENSG00000131386","GALNT15",0.000381989927359152,0.0200456873071389,24.7366507925581,6.7211980706867,6,3.4762602397884,0.215078568921029,0.0417416536951301,0.0982833061108429,0.0748412061949909,0.0982833061108429,-0.285414675895682,0.235518332707026
"ENST00000650070.2","ENSG00000171793","CTPS1",0.000186165369780704,0.0130766826194062,26.4166509999649,5.43691021019778,6,6.30887608719183,0.265139521094452,0.0124613897080645,0.100807573004389,0.0305526879663667,0.100807573004389,0.0689569420675356,0.198322623881542
"ENST00000650454.1","ENSG00000001084","GCLC",0.000998220880618432,0.0357636810420618,22.4619966433442,12.5480280272814,6,5.39482614173077,0.453009327729397,0.15259952829108,0.108817722277283,0.0339451629783864,0.108817722277283,-0.342777351706192,0.312117847340241
"ENST00000650503.1","ENSG00000197081","IGF2R",0.00012652932038221,0.010480435372453,27.3125407643683,2.48415871272223,6,6.7181073204293,0.2785364514982,0.00612701954774868,0.0456262869672977,0.0300555865304834,0.0456262869672977,-0.546192000347078,0.132987836443781
"ENST00000650667.1","ENSG00000165392","WRN",0.000639839956035596,0.0273664939380253,23.5197605229062,2.03844081701113,6,5.68701876269998,0.227355312951186,0.0193952219398716,0.0230722950811935,0.0325158531811851,0.0325158531811851,0.0370435639092185,0.151400089735513
"ENST00000650861.1","ENSG00000184937","WT1",5.93464503806697e-05,0.00674621807413116,29.056916598347,4.5254881039558,6,4.72685623695339,0.36702721947785,0.0163558912636119,0.0779251109021339,0.039127652478478,0.0779251109021339,0.00973437718582574,0.176722123687295
"ENST00000651201.1","ENSG00000231527","FAM27C",0.00034309193190034,0.0189295564318978,24.9887789168461,24.8559133859188,6,2.29616006051376,1.09559498641359,0.183465969712516,0.334365559160793,0.191782485556459,0.334365559160793,-0.517143037926519,0.430915288912109
"ENST00000651206.1","ENSG00000131778","CHD1L",0.00168669285095218,0.0485024178042934,21.2030227364973,102.47514671658,6,1.94472683013997,2.90504144565673,1.04162771691604,1.09327117301272,0.270267691603943,1.09327117301272,1.87301529393562,0.902032055676472
"ENST00000651222.2","ENSG00000133030","MPRIP",0.000246377727748154,0.0155154632304538,25.763671620737,1.07871983089015,6,7.45119224397212,0.324192606612351,0.00182016664989001,0.0206531631603215,0.0306609256694779,0.0306609256694779,-0.527611630527063,0.113257324452204
"ENST00000651226.1","ENSG00000131778","CHD1L",0.00126998230758873,0.0412242768158871,21.8857174584219,90.8384126807105,6,2.56985415824562,3.49604825718348,1.18029167845215,0.712175252395988,0.152081510354717,0.712175252395988,1.54415043671719,0.844112299372058
"ENST00000651472.1","ENSG00000013810","TACC3",0.000826284270718827,0.0319518323280175,22.9126044074888,249.971851380306,6,2.41279556812834,6.21781841591163,3.09034171474422,2.11740518901216,0.173746143641312,2.11740518901216,2.25205944314708,1.38748765082531
"ENST00000651614.1","ENSG00000134352","IL6ST",3.57579264337412e-05,0.00501083879446423,30.2161600734379,2.32068629630133,6,7.18827900603216,0.306940794932684,0.00205891098426295,0.0462887201886814,0.030222490798727,0.0462887201886814,-0.186396684309884,0.12524814731494
"ENST00000651660.1","ENSG00000233237","LINC00472",0.00134730730671457,0.0426421021868048,21.7438448567278,1.26434686865136,6,6.95122412148289,0.538559051356573,0.0013453345457955,0.0249952252177745,0.0300402247750017,0.0300402247750017,0.108990236608988,0.111568413339248
"ENST00000651844.1","ENSG00000286214","",0.00101464451332006,0.0361538132986203,22.4230230081195,7.14868595954209,6,4.80025087756581,0.547283468982828,0.0109837956303459,0.137947161860114,0.0383057648405075,0.137947161860114,-0.417487381209655,0.235665005454784
"ENST00000651894.2","ENSG00000169627","BOLA2B",0.000126668314297431,0.0104830868085951,27.3099997978753,2.02295817479352,6,6.13176725193259,0.363534259391544,0.00296744155475242,0.0391775204201126,0.030958390825491,0.0391775204201126,0.334460240148147,0.120012243827708
"ENST00000651937.1","ENSG00000100578","KIAA0586",0.000985653335411213,0.0355155786810728,22.492247055849,35.3971811354908,6,3.85518647278321,1.03912254379797,0.594862008901387,0.142579264754671,0.0579894591613295,0.142579264754671,-0.184953387759504,0.568731875811839
"ENST00000652031.1","ENSG00000154736","ADAMTS5",9.56638150117999e-08,0.000108998905876468,43.4349680623859,55.2580818012917,6,3.33769198273405,3.08547818098896,0.357323807958708,0.793886229568203,0.08337183723572,0.793886229568203,1.46150642855728,0.543129455968236
"ENST00000652155.1","ENSG00000235888","",0.000739852788884622,0.0299325743506302,23.17526637881,2.92504449626131,6,4.43561565252809,0.24049229028149,0.016350136792753,0.0445882902126911,0.0434365481239906,0.0445882902126911,-0.230580065479131,0.164083408802736
"ENST00000652253.1","ENSG00000101882","NKAP",0.00152066434845554,0.0456796009124652,21.4527811540133,3.08396201139865,6,4.76613802770265,0.123810513907633,0.0155105832880665,0.0487386252827387,0.038676740729426,0.0487386252827387,-0.00969952343927863,0.156134449490747
"ENST00000652315.1","ENSG00000088387","DOCK9",0.000576604434963953,0.0258308409106651,23.7660737193887,239.167298054949,6,2.33308372255471,5.45978804132346,2.29438605786668,2.68826598494475,0.185804195209608,2.68826598494475,-3.68135502636922,1.34686799788967
"ENST00000652385.1","ENSG00000129515","SNX6",2.32243424971919e-05,0.00399596489955511,31.1990685829939,2.20462903535004,6,7.19239151434659,0.100939096367888,0.00254671346920202,0.0433830581005904,0.0302274231114199,0.0433830581005904,0.0593960636137808,0.12100950882938
"ENST00000652420.1","ENSG00000240498","CDKN2B-AS1",0.00148253349946674,0.0450451139676735,21.5139078262524,3.4463630755703,6,5.09639128225037,0.250933911370383,0.00916976203340867,0.0626294687076393,0.0357406610966045,0.0626294687076393,0.0822403155483121,0.16496344371144
"ENST00000652466.1","ENSG00000111328","CDK2AP1",0.000168183785844225,0.0122801734778718,26.6527405122214,1.23111404049373,6,5.86390621443749,0.144418512341166,0.0043517350388353,0.0212964741381173,0.0318010465783824,0.0318010465783824,-0.136304479728131,0.122586766783289
"ENST00000652524.1","ENSG00000286035","",7.44747920800109e-05,0.00768172202772222,28.5353135699372,3.0150009265055,6,4.31048631305366,0.225681191595377,0.0162306061169711,0.0465819131852267,0.0458607163484717,0.0465819131852267,-0.126380387502237,0.167527280601553
"ENST00000653192.1","ENSG00000287064","",0.00113308986700663,0.0386514620382484,22.1590224118342,10.2224048121775,6,3.36982472020756,0.930958707229128,0.0854232065091367,0.127543560411227,0.0812775025339693,0.127543560411227,0.0139721705338934,0.284013946902011
"ENST00000653431.1","ENSG00000286723","",0.000528273501106631,0.0245445537346783,23.9729572660884,5.09846815019623,6,3.78634705286966,0.412792629076766,0.0306432345438946,0.0755748519185269,0.0604572395416805,0.0755748519185269,-0.193162070753391,0.206365816859246
"ENST00000653677.1","ENSG00000163597","SNHG16",0.00144421443960941,0.044361677063207,21.576907695058,2.62615270365009,6,6.9837500551995,0.440057366018886,0.00492787048269264,0.0497836441766843,0.0300534011318623,0.0497836441766843,0.131088821385154,0.143920578997446
"ENST00000653791.1","ENSG00000286912","",0.00113216385483139,0.0386410560108736,22.1609793638345,2.84092219893215,6,4.34555307650427,0.326210876362046,0.0155297949087505,0.0436560842356694,0.0451518316117772,0.0451518316117772,-0.408564105571451,0.165416778542224
"ENST00000653942.1","ENSG00000125804","FAM182A",0.000662612250123547,0.0279741702564008,23.4368852959644,8.49210594298437,6,3.41979500452767,1.36414419878999,0.0579646559363898,0.118954217875785,0.0781590765480059,0.118954217875785,0.0621377084760802,0.255552356900529
"ENST00000654083.1","ENSG00000269893","SNHG8",0.00131589528908383,0.0421103682517132,21.800490852991,6.63487654224109,6,4.00750557516432,0.332509266983216,0.0265324293997686,0.111694165230254,0.0532119284175659,0.111694165230254,-0.184103086266458,0.228303390007789
"ENST00000654174.1","ENSG00000274265","",0.00160304037254112,0.0471849564507538,21.3256952953892,0.845155049693682,6,6.33761000861542,0.343280218346557,0.00278933045509775,0.0148180664135206,0.0304979050126685,0.0304979050126685,-0.292537932504943,0.116333251407425
"ENST00000654228.1","ENSG00000198590","C3orf35",0.000607425743325715,0.0266010946182635,23.6428697624026,2.4406474215218,6,4.80995804708922,0.10940438294708,0.0113113467966645,0.0395354744850396,0.0382035433182772,0.0395354744850396,0.0700890401976071,0.147580432617382
"ENST00000654632.1","ENSG00000286828","",0.000739439468994078,0.0299325743506302,23.1765935324119,2.34634858353225,6,5.22394925833524,0.279164857081204,0.00802670919552578,0.0408555529613962,0.0349065294947996,0.0408555529613962,-0.0897444690764707,0.135865011237535
"ENST00000654984.1","ENSG00000224078","SNHG14",0.000882279930595234,0.033340858403072,22.7564788022091,3.80110067319546,6,4.86539828853154,0.237601770504633,0.0108393202917896,0.0683502770664491,0.0376465870670398,0.0683502770664491,-0.122272604462794,0.171334040324756
"ENST00000655229.1","ENSG00000286746","",0.00140193899882288,0.0435690449148926,21.6483408640653,1.82713670258872,6,6.00849700801572,0.322868177803072,0.00434374891988039,0.0337215990507179,0.0313112225570209,0.0337215990507179,-0.0900206338852593,0.121504121658149
"ENST00000655264.1","ENSG00000231829","",0.000272622130536789,0.0165512375012632,25.5271917123539,3.39552985437685,6,4.35588438901898,0.183766540427367,0.0161029761606887,0.0546372291388291,0.0449475712514928,0.0546372291388291,-0.270984899419598,0.165975638292643
"ENST00000655610.1","ENSG00000274265","",0.00126898788984742,0.0412149769142753,21.8875965898579,0.802676361633245,6,6.0629663486685,0.323930322750797,0.00285846689198352,0.0138639573087091,0.0311480727631916,0.0311480727631916,-0.206612168594552,0.118036128185899
"ENST00000655630.1","ENSG00000258526","",0.00168904372292235,0.0485024178042934,21.1996619942266,4.90090876580474,6,4.1425161261202,0.161121335332494,0.0292027104027451,0.0728995555515202,0.0496337567298525,0.0728995555515202,-0.0130530427009149,0.197271359560267
"ENST00000655647.1","ENSG00000228412","LNC-LBCS",0.000515532654290256,0.0241587822709678,24.030599547618,9.55463752158475,6,3.17054361618943,0.233511143879996,0.0801463114977229,0.118908636868626,0.0953444871186337,0.118908636868626,-0.138138835285568,0.292174646952991
"ENST00000655810.1","ENSG00000248515","",0.000330898947356922,0.0185519005007773,25.0736386584612,15.4653159708722,6,2.76188971367498,0.894961838695802,0.113478435216297,0.208715647510208,0.130509577629286,0.208715647510208,-0.395603165771883,0.346484596374043
"ENST00000656379.1","ENSG00000251002","",0.00169386802491091,0.0485601931026829,21.192779619298,1.16839200166723,6,5.51781566009329,0.120957652993191,0.00469570478601444,0.0196457952487196,0.0333191263016856,0.0333191263016856,-0.00117035163278371,0.126422375908443
"ENST00000656452.1","ENSG00000286619","",0.000298007840563942,0.0173861955252943,25.3189048301417,3.36723158876875,6,4.38560810053523,0.68458529491535,0.0198504079917361,0.0503002501076128,0.0443710565210007,0.0503002501076128,-0.177089163747695,0.170692044081548
"ENST00000656580.1","ENSG00000231527","FAM27C",0.00167958329658739,0.048362917445197,21.2132143325657,5.46277738149211,6,5.02470079922253,1.32699828385515,0.011439157529594,0.102368704584825,0.036269809598317,0.102368704584825,0.0822290816564091,0.208247563604059
"ENST00000656724.1","ENSG00000286546","",8.63615915987469e-05,0.00831427471896966,28.1944385607755,9.82488789997637,6,4.42235876474879,10.4992967866328,0.0588865290763473,0.145798635506494,0.0436801197466745,0.145798635506494,-0.496479163905522,0.262401540339929
"ENST00000656825.1","ENSG00000070831","CDC42",2.45968408002252e-05,0.00411902045358878,31.0685331077921,2.58947463807858,6,5.36509746846541,0.317163379275614,0.00826742023443416,0.0456799680588696,0.0341029521402382,0.0456799680588696,-0.324282276376122,0.134787955847098
"ENST00000657494.1","ENSG00000287682","",0.000495451925114974,0.023560686700506,24.124357558779,3.13934180265312,6,4.50718189575479,0.0957890258955372,0.012699595510758,0.0527033587111819,0.0421979916826053,0.0527033587111819,-0.0129440257013084,0.156460770620497
"ENST00000657742.1","ENSG00000236404","VLDLR-AS1",0.000425835900655995,0.021453371842406,24.4811362432116,133.413026032438,6,0.962250848042878,2.9231116790561,1.33405811253332,1.44537992980913,0.860231114638258,1.44537992980913,3.33293887702167,1.03742409013368
"ENST00000657904.1","ENSG00000229425","",0.000428854962811529,0.0215390261896341,24.4645086675097,4.29398614157497,6,3.91334243858729,0.198876910932178,0.0230853022123941,0.0663727424037511,0.0560614409245545,0.0663727424037511,0.0423145856640406,0.191308650357476
"ENST00000657915.1","ENSG00000167460","TPM4",0.00114314338466656,0.0388399216285392,22.1378765814389,4.6366477103119,6,5.43437992216461,0.452543796901781,0.0102342956424078,0.0863625316557567,0.0337397591536325,0.0863625316557567,-0.474960718706456,0.190278504856336
"ENST00000658000.1","ENSG00000204682","MIR1915HG",4.68036551564897e-05,0.00587973918137707,29.6009605462803,3.9837204196868,6,6.29197375722684,1.0297556548623,0.0030555374818737,0.079938637928268,0.0305863404923594,0.079938637928268,0.384075477424783,0.16500345316711
"ENST00000658037.1","ENSG00000287679","",0.000672891822600419,0.0282136602109413,23.4003880492878,2.00208279435455,6,5.7511243844146,0.138403411104268,0.00460207113745497,0.0371079870782648,0.0322417773793416,0.0371079870782648,-0.0618819126677555,0.124029155376428
"ENST00000658224.1","ENSG00000167460","TPM4",8.37438854524513e-05,0.0082388512527257,28.2653389257117,2.83071525759934,6,7.18252037727216,0.539340547899905,0.00230141961313824,0.0566718149201813,0.0302156861863533,0.0566718149201813,-0.700249206241004,0.140758861576656
"ENST00000658376.1","ENSG00000213468","FIRRE",0.000657896662851211,0.0278350510360382,23.4538144203428,66.1728839172591,6,2.19312425151543,2.30914813705746,0.745258801625023,0.633342946651207,0.210299119514711,0.633342946651207,1.6611710289395,0.710436052352332
"ENST00000658465.1","ENSG00000240086","",2.70034127427619e-07,0.000237584588957897,41.1539378253321,11.6203621785225,6,3.55879237392114,2.33534017688966,0.0531232648917539,0.188967613827464,0.0703898481904482,0.188967613827464,-0.260339930176811,0.254191062324123
